"","Order","Sites","Studies","Species","sites_1","studies_1","sites_2","studies_2","sites_low","studies_low","sites_high","studies_high","Abundance","SpeciesRichness"
"1","Hymenoptera","3328","148","51","564","59","742","80","595","49","1427","78","2865","3025"
"2","Coleoptera","2315","99","49","898","52","504","54","466","41","447","43","2047","2067"
"3","Lepidoptera","1649","71","42","376","38","685","44","371","26","217","26","1228","1371"
"4","Hemiptera","871","32","8","160","11","211","18","311","11","189","17","782","802"
"5","Diptera","721","49","21","95","16","250","25","143","17","233","24","514","534"
"6","Orthoptera","571","24","9","129","11","168","13","145","8","129","11","214","261"
"7","Blattodea","486","21","6","141","9","147","11","129","10","69","8","247","259"
"8","Thysanoptera","469","22","4","145","9","147","12","77","4","100","10","164","184"
"9","Neuroptera","447","17","3","141","8","145","9","69","2","92","7","71","91"
"10","Trichoptera","439","13","3","124","6","144","8","95","2","76","6","54","54"
"11","Psocodea","399","17","3","144","9","147","12","75","5","33","6","107","127"
"12","Dermaptera","349","18","3","110","8","80","10","74","4","85","11","116","131"
"13","Archaeognatha","310","7","3","109","5","120","5","72","3","9","2","43","43"
"14","Mantodea","101","4","2","8","2","27","2","39","2","27","3","18","18"
"15","Odonata","100","9","4","16","4","22","5","6","2","56","5","17","19"
"16","Embioptera","90","4","2","17","2","68","2","0","0","5","1","9","9"
"17","Ephemeroptera","78","3","2","5","1","68","2","0","0","5","1","12","12"
"18","Mecoptera","77","6","1","23","3","21","3","0","0","33","3","8","8"
"19","Zoraptera","59","1","1","0","0","59","1","0","0","0","0","2","2"
"20","Siphonaptera","53","4","2","23","3","30","4","0","0","0","0","7","7"
"21","Zygentoma","30","2","1","3","1","0","0","3","1","24","2","4","6"
"22","Phasmida","20","2","1","8","2","0","0","3","1","9","2","5","5"
